Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Croatia,2004,Tennis,0,0,2,9,0.0,0.0,0.2222222222222222
Croatia,2004,Water Polo,0,0,0,13,0.0,0.0,0.0
Croatia,2004,Weightlifting,0,0,1,1,0.0,0.0,1.0
Croatia,2008,Athletics,0,1,0,10,0.0,0.1,0.0
Croatia,2008,Basketball,0,0,0,12,0.0,0.0,0.0
Croatia,2008,Boxing,0,0,0,2,0.0,0.0,0.0
Croatia,2008,Canoeing,0,0,0,3,0.0,0.0,0.0
Croatia,2008,Cycling,0,0,0,4,0.0,0.0,0.0
Croatia,2008,Gymnastics,0,1,0,8,0.0,0.125,0.0
Croatia,2008,Handball,0,0,0,15,0.0,0.0,0.0
Croatia,2008,Rowing,0,0,0,4,0.0,0.0,0.0
Croatia,2008,Sailing,0,0,0,10,0.0,0.0,0.0
Croatia,2008,Shooting,0,0,1,8,0.0,0.0,0.125
Croatia,2008,Swimming,0,0,0,22,0.0,0.0,0.0
Croatia,2008,Table Tennis,0,0,0,11,0.0,0.0,0.0
Croatia,2008,Taekwondo,0,0,2,2,0.0,0.0,1.0
Croatia,2008,Tennis,0,0,0,1,0.0,0.0,0.0
Croatia,2008,Water Polo,0,0,0,13,0.0,0.0,0.0
Croatia,2012,Athletics,1,0,0,9,0.1111111111111111,0.0,0.0
Croatia,2012,Basketball,0,0,0,12,0.0,0.0,0.0
Croatia,2012,Canoeing,0,0,0,1,0.0,0.0,0.0
Croatia,2012,Cycling,0,0,0,2,0.0,0.0,0.0
Croatia,2012,Fencing,0,0,0,1,0.0,0.0,0.0
Croatia,2012,Gymnastics,0,0,0,6,0.0,0.0,0.0
Croatia,2012,Handball,0,0,15,29,0.0,0.0,0.5172413793103449
Croatia,2012,Judo,0,0,0,2,0.0,0.0,0.0
Croatia,2012,Rowing,0,4,0,5,0.0,0.8,0.0
Croatia,2012,Sailing,0,0,0,12,0.0,0.0,0.0
Croatia,2012,Shooting,1,0,0,9,0.1111111111111111,0.0,0.0
Croatia,2012,Swimming,0,0,0,5,0.0,0.0,0.0
Croatia,2012,Table Tennis,0,0,0,4,0.0,0.0,0.0
Croatia,2012,Taekwondo,0,0,1,2,0.0,0.0,0.5
Croatia,2012,Tennis,0,0,0,4,0.0,0.0,0.0
Croatia,2012,Water Polo,13,0,0,13,1.0,0.0,0.0
Croatia,2012,Wrestling,0,0,0,2,0.0,0.0,0.0
Croatia,2016,Athletics,2,0,1,10,0.2,0.0,0.1
Croatia,2016,Basketball,0,0,0,10,0.0,0.0,0.0
Croatia,2016,Boxing,0,0,1,2,0.0,0.0,0.5
Croatia,2016,Cycling,0,0,0,2,0.0,0.0,0.0
Croatia,2016,Diving,0,0,0,1,0.0,0.0,0.0
Croatia,2016,Gymnastics,0,0,0,4,0.0,0.0,0.0
Croatia,2016,Handball,0,0,0,14,0.0,0.0,0.0
Croatia,2016,Judo,0,0,0,1,0.0,0.0,0.0
Croatia,2016,Rowing,2,1,0,3,0.6666666666666666,0.3333333333333333,0.0
Croatia,2016,Sailing,2,1,0,8,0.25,0.125,0.0
Croatia,2016,Shooting,1,0,0,10,0.1,0.0,0.0
Croatia,2016,Swimming,0,0,0,4,0.0,0.0,0.0
Croatia,2016,Table Tennis,0,0,0,1,0.0,0.0,0.0
Croatia,2016,Taekwondo,0,0,0,3,0.0,0.0,0.0
Croatia,2016,Tennis,0,0,0,5,0.0,0.0,0.0
Croatia,2016,Water Polo,0,13,0,13,0.0,1.0,0.0
Croatia,2016,Weightlifting,0,0,0,1,0.0,0.0,0.0
Croatia,2016,Wrestling,0,0,0,1,0.0,0.0,0.0
Croatia,2020,Artistic Gymnastics,0,1,0,3,0.0,0.3333333333333333,0.0
Croatia,2020,Athletics,0,0,0,7,0.0,0.0,0.0
Croatia,2020,Boxing,0,0,0,2,0.0,0.0,0.0
Croatia,2020,Canoe Slalom,0,0,0,1,0.0,0.0,0.0
Croatia,2020,Canoe Sprint,0,0,0,3,0.0,0.0,0.0
Croatia,2020,Cycling Road,0,0,0,1,0.0,0.0,0.0
Croatia,2020,Judo,0,0,0,3,0.0,0.0,0.0
Croatia,2020,Karate,0,0,0,1,0.0,0.0,0.0
Croatia,2020,Rowing,2,0,1,3,0.6666666666666666,0.0,0.3333333333333333
Croatia,2020,Sailing,0,1,0,4,0.0,0.25,0.0
Croatia,2020,Shooting,0,0,0,9,0.0,0.0,0.0
Croatia,2020,Swimming,0,0,0,5,0.0,0.0,0.0
Croatia,2020,Table Tennis,0,0,0,5,0.0,0.0,0.0
Croatia,2020,Taekwondo,1,0,1,4,0.25,0.0,0.25
Croatia,2020,Tennis,2,2,0,8,0.25,0.25,0.0
Croatia,2020,Water Polo,0,0,0,13,0.0,0.0,0.0
Croatia,2020,Wrestling,0,0,0,2,0.0,0.0,0.0
Croatia,2024,Artistic Gymnastics,0,0,0,5,0.0,0.0,0.0
Croatia,2024,Athletics,0,0,1,9,0.0,0.0,0.1111111111111111
Croatia,2024,Boxing,0,0,0,1,0.0,0.0,0.0
Croatia,2024,Canoe Slalom,0,0,0,2,0.0,0.0,0.0
Croatia,2024,Canoe Sprint,0,0,0,1,0.0,0.0,0.0
Croatia,2024,Cycling BMX Freestyle,0,0,0,1,0.0,0.0,0.0
Croatia,2024,Handball,0,0,0,14,0.0,0.0,0.0
Croatia,2024,Judo,1,0,0,3,0.3333333333333333,0.0,0.0
Croatia,2024,Rowing,2,0,0,5,0.4,0.0,0.0
Croatia,2024,Sailing,0,0,0,6,0.0,0.0,0.0
Croatia,2024,Shooting,0,0,1,5,0.0,0.0,0.2
Croatia,2024,Swimming,0,0,0,5,0.0,0.0,0.0
Croatia,2024,Table Tennis,0,0,0,6,0.0,0.0,0.0
Croatia,2024,Taekwondo,0,0,1,3,0.0,0.0,0.3333333333333333
Croatia,2024,Tennis,0,1,0,6,0.0,0.16666666666666666,0.0
Croatia,2024,Water Polo,0,13,0,13,0.0,1.0,0.0
Crocodile-11,1900,Sailing,0,0,0,2,0.0,0.0,0.0
Crocodile-13,1900,Sailing,0,0,0,1,0.0,0.0,0.0
Cuba,1900,Fencing,1,1,0,2,0.5,0.5,0.0
Cuba,1904,Athletics,0,0,0,1,0.0,0.0,0.0
Cuba,1904,Fencing,5,0,0,5,1.0,0.0,0.0
Cuba,1924,Fencing,0,0,0,10,0.0,0.0,0.0
Cuba,1928,Athletics,0,0,0,1,0.0,0.0,0.0
Cuba,1932,Art Competitions,0,0,0,3,0.0,0.0,0.0
Cuba,1948,Athletics,0,0,0,7,0.0,0.0,0.0
Cuba,1948,Basketball,0,0,0,13,0.0,0.0,0.0
Cuba,1948,Cycling,0,0,0,2,0.0,0.0,0.0
Cuba,1948,Diving,0,0,0,1,0.0,0.0,0.0
Cuba,1948,Fencing,0,0,0,11,0.0,0.0,0.0
Cuba,1948,Gymnastics,0,0,0,56,0.0,0.0,0.0
Cuba,1948,Rowing,0,0,0,5,0.0,0.0,0.0
Cuba,1948,Shooting,0,0,0,7,0.0,0.0,0.0
Cuba,1948,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,1948,Weightlifting,0,0,0,3,0.0,0.0,0.0
Cuba,1948,Wrestling,0,0,0,3,0.0,0.0,0.0
Cuba,1952,Athletics,0,0,0,13,0.0,0.0,0.0
Cuba,1952,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,1952,Fencing,0,0,0,2,0.0,0.0,0.0
Cuba,1952,Gymnastics,0,0,0,21,0.0,0.0,0.0
Cuba,1952,Sailing,0,0,0,1,0.0,0.0,0.0
Cuba,1952,Shooting,0,0,0,3,0.0,0.0,0.0
Cuba,1952,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,1952,Weightlifting,0,0,0,1,0.0,0.0,0.0
Cuba,1956,Athletics,0,0,0,3,0.0,0.0,0.0
Cuba,1956,Gymnastics,0,0,0,7,0.0,0.0,0.0
Cuba,1956,Rowing,0,0,0,9,0.0,0.0,0.0
Cuba,1956,Swimming,0,0,0,3,0.0,0.0,0.0
Cuba,1960,Athletics,0,0,0,3,0.0,0.0,0.0
Cuba,1960,Boxing,0,0,0,1,0.0,0.0,0.0
Cuba,1960,Fencing,0,0,0,1,0.0,0.0,0.0
Cuba,1960,Gymnastics,0,0,0,10,0.0,0.0,0.0
Cuba,1960,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,1960,Weightlifting,0,0,0,1,0.0,0.0,0.0
Cuba,1960,Wrestling,0,0,0,1,0.0,0.0,0.0
Cuba,1964,Athletics,0,1,0,4,0.0,0.25,0.0
Cuba,1964,Boxing,0,0,0,6,0.0,0.0,0.0
Cuba,1964,Fencing,0,0,0,3,0.0,0.0,0.0
Cuba,1964,Gymnastics,0,0,0,48,0.0,0.0,0.0
Cuba,1964,Rowing,0,0,0,14,0.0,0.0,0.0
Cuba,1964,Weightlifting,0,0,0,1,0.0,0.0,0.0
Cuba,1968,Athletics,0,8,0,32,0.0,0.25,0.0
Cuba,1968,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,1968,Boxing,0,2,0,11,0.0,0.18181818181818182,0.0
Cuba,1968,Cycling,0,0,0,14,0.0,0.0,0.0
Cuba,1968,Diving,0,0,0,4,0.0,0.0,0.0
Cuba,1968,Fencing,0,0,0,23,0.0,0.0,0.0
Cuba,1968,Gymnastics,0,0,0,84,0.0,0.0,0.0
Cuba,1968,Rowing,0,0,0,11,0.0,0.0,0.0
Cuba,1968,Shooting,0,0,0,8,0.0,0.0,0.0
Cuba,1968,Swimming,0,0,0,9,0.0,0.0,0.0
Cuba,1968,Water Polo,0,0,0,11,0.0,0.0,0.0
Cuba,1968,Weightlifting,0,0,0,5,0.0,0.0,0.0
Cuba,1968,Wrestling,0,0,0,3,0.0,0.0,0.0
Cuba,1972,Athletics,0,0,5,23,0.0,0.0,0.21739130434782608
Cuba,1972,Basketball,0,0,12,12,0.0,0.0,1.0
Cuba,1972,Boxing,3,1,1,11,0.2727272727272727,0.09090909090909091,0.09090909090909091
Cuba,1972,Canoeing,0,0,0,3,0.0,0.0,0.0
Cuba,1972,Cycling,0,0,0,13,0.0,0.0,0.0
Cuba,1972,Fencing,0,0,0,24,0.0,0.0,0.0
Cuba,1972,Gymnastics,0,0,0,48,0.0,0.0,0.0
Cuba,1972,Judo,0,0,0,3,0.0,0.0,0.0
Cuba,1972,Rowing,0,0,0,7,0.0,0.0,0.0
Cuba,1972,Shooting,0,0,0,9,0.0,0.0,0.0
Cuba,1972,Volleyball,0,0,0,24,0.0,0.0,0.0
Cuba,1972,Water Polo,0,0,0,11,0.0,0.0,0.0
Cuba,1972,Weightlifting,0,0,0,6,0.0,0.0,0.0
Cuba,1972,Wrestling,0,0,0,7,0.0,0.0,0.0
Cuba,1976,Athletics,2,1,0,38,0.05263157894736842,0.02631578947368421,0.0
Cuba,1976,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,1976,Boxing,3,3,2,11,0.2727272727272727,0.2727272727272727,0.18181818181818182
Cuba,1976,Cycling,0,0,0,9,0.0,0.0,0.0
Cuba,1976,Fencing,0,0,0,22,0.0,0.0,0.0
Cuba,1976,Football,0,0,0,13,0.0,0.0,0.0
Cuba,1976,Gymnastics,0,0,0,14,0.0,0.0,0.0
Cuba,1976,Judo,1,0,0,3,0.3333333333333333,0.0,0.0
Cuba,1976,Rowing,0,0,0,14,0.0,0.0,0.0
Cuba,1976,Shooting,0,0,0,5,0.0,0.0,0.0
Cuba,1976,Volleyball,0,0,12,24,0.0,0.0,0.5
Cuba,1976,Water Polo,0,0,0,11,0.0,0.0,0.0
Cuba,1976,Weightlifting,0,0,0,9,0.0,0.0,0.0
Cuba,1976,Wrestling,0,0,0,9,0.0,0.0,0.0
Cuba,1980,Athletics,1,2,1,24,0.041666666666666664,0.08333333333333333,0.041666666666666664
Cuba,1980,Basketball,0,0,0,24,0.0,0.0,0.0
Cuba,1980,Boxing,6,2,2,11,0.5454545454545454,0.18181818181818182,0.18181818181818182
Cuba,1980,Canoeing,0,0,0,6,0.0,0.0,0.0
Cuba,1980,Cycling,0,0,0,3,0.0,0.0,0.0
Cuba,1980,Diving,0,0,0,2,0.0,0.0,0.0
Cuba,1980,Fencing,0,0,0,29,0.0,0.0,0.0
Cuba,1980,Football,0,0,0,16,0.0,0.0,0.0
Cuba,1980,Gymnastics,0,0,0,48,0.0,0.0,0.0
Cuba,1980,Handball,0,0,0,13,0.0,0.0,0.0
Cuba,1980,Hockey,0,0,0,16,0.0,0.0,0.0
Cuba,1980,Judo,0,3,0,6,0.0,0.5,0.0
Cuba,1980,Rowing,0,0,0,26,0.0,0.0,0.0
Cuba,1980,Sailing,0,0,0,3,0.0,0.0,0.0
Cuba,1980,Shooting,0,0,1,7,0.0,0.0,0.14285714285714285
Cuba,1980,Volleyball,0,0,0,23,0.0,0.0,0.0
Cuba,1980,Water Polo,0,0,0,11,0.0,0.0,0.0
Cuba,1980,Weightlifting,1,0,1,9,0.1111111111111111,0.0,0.1111111111111111
Cuba,1980,Wrestling,0,0,0,11,0.0,0.0,0.0
Cuba,1992,Athletics,2,4,7,38,0.05263157894736842,0.10526315789473684,0.18421052631578946
Cuba,1992,Baseball,20,0,0,20,1.0,0.0,0.0
Cuba,1992,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,1992,Boxing,7,2,0,12,0.5833333333333334,0.16666666666666666,0.0
Cuba,1992,Canoeing,0,0,0,9,0.0,0.0,0.0
Cuba,1992,Cycling,0,0,0,5,0.0,0.0,0.0
Cuba,1992,Fencing,0,5,1,8,0.0,0.625,0.125
Cuba,1992,Judo,1,1,3,12,0.08333333333333333,0.08333333333333333,0.25
Cuba,1992,Rowing,0,0,0,3,0.0,0.0,0.0
Cuba,1992,Shooting,0,0,0,7,0.0,0.0,0.0
Cuba,1992,Swimming,0,0,0,4,0.0,0.0,0.0
Cuba,1992,Table Tennis,0,0,0,8,0.0,0.0,0.0
Cuba,1992,Volleyball,10,0,0,22,0.45454545454545453,0.0,0.0
Cuba,1992,Water Polo,0,0,0,13,0.0,0.0,0.0
Cuba,1992,Weightlifting,0,1,0,8,0.0,0.125,0.0
Cuba,1992,Wrestling,2,0,3,15,0.13333333333333333,0.0,0.2
Cuba,1996,Athletics,0,1,1,50,0.0,0.02,0.02
Cuba,1996,Baseball,20,0,0,20,1.0,0.0,0.0
Cuba,1996,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,1996,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba,1996,Boxing,4,3,0,12,0.3333333333333333,0.25,0.0
Cuba,1996,Cycling,0,0,0,2,0.0,0.0,0.0
Cuba,1996,Fencing,0,1,3,13,0.0,0.07692307692307693,0.23076923076923078
Cuba,1996,Judo,1,1,4,12,0.08333333333333333,0.08333333333333333,0.3333333333333333
Cuba,1996,Rowing,0,0,0,2,0.0,0.0,0.0
Cuba,1996,Sailing,0,0,0,2,0.0,0.0,0.0
Cuba,1996,Shooting,0,0,0,3,0.0,0.0,0.0
Cuba,1996,Swimming,0,1,1,6,0.0,0.16666666666666666,0.16666666666666666
Cuba,1996,Volleyball,10,0,0,22,0.45454545454545453,0.0,0.0
Cuba,1996,Weightlifting,1,0,0,5,0.2,0.0,0.0
Cuba,1996,Wrestling,1,1,1,15,0.06666666666666667,0.06666666666666667,0.06666666666666667
Cuba,2000,Archery,0,0,0,4,0.0,0.0,0.0
Cuba,2000,Athletics,2,2,5,36,0.05555555555555555,0.05555555555555555,0.1388888888888889
Cuba,2000,Baseball,0,24,0,24,0.0,1.0,0.0
Cuba,2000,Basketball,0,0,0,12,0.0,0.0,0.0
Cuba,2000,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba,2000,Boxing,4,0,2,12,0.3333333333333333,0.0,0.16666666666666666
Cuba,2000,Canoeing,0,3,0,6,0.0,0.5,0.0
Cuba,2000,Cycling,0,0,0,5,0.0,0.0,0.0
Cuba,2000,Diving,0,0,0,6,0.0,0.0,0.0
Cuba,2000,Fencing,0,0,3,20,0.0,0.0,0.15
Cuba,2000,Gymnastics,0,0,0,14,0.0,0.0,0.0
Cuba,2000,Handball,0,0,0,14,0.0,0.0,0.0
Cuba,2000,Judo,2,2,1,14,0.14285714285714285,0.14285714285714285,0.07142857142857142
Cuba,2000,Rowing,0,0,0,11,0.0,0.0,0.0
Cuba,2000,Sailing,0,0,0,2,0.0,0.0,0.0
Cuba,2000,Shooting,0,0,0,9,0.0,0.0,0.0
Cuba,2000,Softball,0,0,0,15,0.0,0.0,0.0
Cuba,2000,Swimming,0,0,0,14,0.0,0.0,0.0
Cuba,2000,Synchronized Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,2000,Table Tennis,0,0,0,7,0.0,0.0,0.0
Cuba,2000,Taekwondo,1,1,0,4,0.25,0.25,0.0
Cuba,2000,Volleyball,8,0,0,20,0.4,0.0,0.0
Cuba,2000,Weightlifting,0,0,0,5,0.0,0.0,0.0
Cuba,2000,Wrestling,1,3,1,13,0.07692307692307693,0.23076923076923078,0.07692307692307693
Cuba,2004,Archery,0,0,0,1,0.0,0.0,0.0
Cuba,2004,Athletics,2,1,2,33,0.06060606060606061,0.030303030303030304,0.06060606060606061
Cuba,2004,Baseball,24,0,0,24,1.0,0.0,0.0
Cuba,2004,Beach Volleyball,0,0,0,4,0.0,0.0,0.0
Cuba,2004,Boxing,5,2,1,11,0.45454545454545453,0.18181818181818182,0.09090909090909091
Cuba,2004,Canoeing,0,2,0,6,0.0,0.3333333333333333,0.0
Cuba,2004,Cycling,0,0,0,5,0.0,0.0,0.0
Cuba,2004,Diving,0,0,0,9,0.0,0.0,0.0
Cuba,2004,Fencing,0,0,0,4,0.0,0.0,0.0
Cuba,2004,Gymnastics,0,0,0,19,0.0,0.0,0.0
Cuba,2004,Judo,0,1,5,12,0.0,0.08333333333333333,0.4166666666666667
Cuba,2004,Rowing,0,0,0,7,0.0,0.0,0.0
Cuba,2004,Shooting,0,0,1,11,0.0,0.0,0.09090909090909091
Cuba,2004,Swimming,0,0,0,3,0.0,0.0,0.0
Cuba,2004,Taekwondo,0,1,0,2,0.0,0.5,0.0
Cuba,2004,Volleyball,0,0,12,12,0.0,0.0,1.0
Cuba,2004,Weightlifting,0,0,0,2,0.0,0.0,0.0
Cuba,2004,Wrestling,1,1,1,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
Cuba,2008,Archery,0,0,0,1,0.0,0.0,0.0
Cuba,2008,Athletics,1,2,2,48,0.020833333333333332,0.041666666666666664,0.041666666666666664
Cuba,2008,Baseball,0,24,0,24,0.0,1.0,0.0
Cuba,2008,Boxing,0,4,4,10,0.0,0.4,0.4
Cuba,2008,Canoeing,0,0,0,8,0.0,0.0,0.0
Cuba,2008,Cycling,0,1,0,3,0.0,0.3333333333333333,0.0
Cuba,2008,Diving,0,0,0,6,0.0,0.0,0.0
Cuba,2008,Fencing,0,0,0,2,0.0,0.0,0.0
Cuba,2008,Judo,0,3,3,14,0.0,0.21428571428571427,0.21428571428571427
Cuba,2008,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
Cuba,2008,Rowing,0,0,0,9,0.0,0.0,0.0
Cuba,2008,Shooting,0,0,1,6,0.0,0.0,0.16666666666666666
Cuba,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,2008,Taekwondo,0,0,1,3,0.0,0.0,0.3333333333333333
Cuba,2008,Volleyball,0,0,0,12,0.0,0.0,0.0
Cuba,2008,Weightlifting,0,0,0,6,0.0,0.0,0.0
Cuba,2008,Wrestling,1,0,0,12,0.08333333333333333,0.0,0.0
Cuba,2012,Archery,0,0,0,1,0.0,0.0,0.0
Cuba,2012,Athletics,0,1,1,47,0.0,0.02127659574468085,0.02127659574468085
Cuba,2012,Boxing,2,0,2,8,0.25,0.0,0.25
Cuba,2012,Canoeing,0,0,0,7,0.0,0.0,0.0
Cuba,2012,Cycling,0,0,0,5,0.0,0.0,0.0
Cuba,2012,Diving,0,0,0,5,0.0,0.0,0.0
Cuba,2012,Judo,1,2,0,9,0.1111111111111111,0.2222222222222222,0.0
Cuba,2012,Rowing,0,0,0,6,0.0,0.0,0.0
Cuba,2012,Shooting,1,0,0,6,0.16666666666666666,0.0,0.0
Cuba,2012,Swimming,0,0,0,4,0.0,0.0,0.0
Cuba,2012,Table Tennis,0,0,0,1,0.0,0.0,0.0
Cuba,2012,Taekwondo,0,0,1,3,0.0,0.0,0.3333333333333333
Cuba,2012,Weightlifting,0,0,1,4,0.0,0.0,0.25
Cuba,2012,Wrestling,1,0,1,12,0.08333333333333333,0.0,0.08333333333333333
Cuba,2016,Archery,0,0,0,1,0.0,0.0,0.0
Cuba,2016,Athletics,0,0,1,41,0.0,0.0,0.024390243902439025
Cuba,2016,Badminton,0,0,0,1,0.0,0.0,0.0
Cuba,2016,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba,2016,Boxing,3,0,3,10,0.3,0.0,0.3
Cuba,2016,Canoeing,0,0,0,7,0.0,0.0,0.0
Cuba,2016,Cycling,0,0,0,4,0.0,0.0,0.0
Cuba,2016,Fencing,0,0,0,1,0.0,0.0,0.0
Cuba,2016,Gymnastics,0,0,0,17,0.0,0.0,0.0
Cuba,2016,Judo,0,1,0,9,0.0,0.1111111111111111,0.0
Cuba,2016,Modern Pentathlon,0,0,0,2,0.0,0.0,0.0
Cuba,2016,Rowing,0,0,0,7,0.0,0.0,0.0
Cuba,2016,Shooting,0,0,0,13,0.0,0.0,0.0
Cuba,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,2016,Table Tennis,0,0,0,2,0.0,0.0,0.0
Cuba,2016,Taekwondo,0,0,0,1,0.0,0.0,0.0
Cuba,2016,Volleyball,0,0,0,11,0.0,0.0,0.0
Cuba,2016,Weightlifting,0,0,0,2,0.0,0.0,0.0
Cuba,2016,Wrestling,2,1,0,10,0.2,0.1,0.0
Cuba,2020,Artistic Gymnastics,0,0,0,1,0.0,0.0,0.0
Cuba,2020,Athletics,0,1,2,21,0.0,0.047619047619047616,0.09523809523809523
Cuba,2020,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba,2020,Boxing,4,0,1,7,0.5714285714285714,0.0,0.14285714285714285
Cuba,2020,Canoe Sprint,2,0,0,8,0.25,0.0,0.0
Cuba,2020,Cycling Road,0,0,0,1,0.0,0.0,0.0
Cuba,2020,Judo,0,1,0,6,0.0,0.16666666666666666,0.0
Cuba,2020,Modern Pentathlon,0,0,0,2,0.0,0.0,0.0
Cuba,2020,Rowing,0,0,0,1,0.0,0.0,0.0
Cuba,2020,Shooting,0,1,0,9,0.0,0.1111111111111111,0.0
Cuba,2020,Swimming,0,0,0,4,0.0,0.0,0.0
Cuba,2020,Table Tennis,0,0,0,3,0.0,0.0,0.0
Cuba,2020,Taekwondo,0,0,1,1,0.0,0.0,1.0
Cuba,2020,Weightlifting,0,0,0,4,0.0,0.0,0.0
Cuba,2020,Wrestling,2,0,1,12,0.16666666666666666,0.0,0.08333333333333333
Cuba,2024,Archery,0,0,0,1,0.0,0.0,0.0
Cuba,2024,Athletics,0,0,0,21,0.0,0.0,0.0
Cuba,2024,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba,2024,Boxing,1,0,1,5,0.2,0.0,0.2
Cuba,2024,Canoe Sprint,0,0,1,5,0.0,0.0,0.2
Cuba,2024,Cycling Road,0,0,0,1,0.0,0.0,0.0
Cuba,2024,Diving,0,0,0,3,0.0,0.0,0.0
Cuba,2024,Judo,0,0,0,4,0.0,0.0,0.0
Cuba,2024,Modern Pentathlon,0,0,0,1,0.0,0.0,0.0
Cuba,2024,Rowing,0,0,0,2,0.0,0.0,0.0
Cuba,2024,Shooting,0,0,0,6,0.0,0.0,0.0
Cuba,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Cuba,2024,Table Tennis,0,0,0,3,0.0,0.0,0.0
Cuba,2024,Taekwondo,0,0,1,2,0.0,0.0,0.5
Cuba,2024,Weightlifting,0,0,0,1,0.0,0.0,0.0
Cuba,2024,Wrestling,1,1,3,10,0.1,0.1,0.3
Cuba-1,2008,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cuba-2,2008,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Cupidon III,1928,Sailing,0,0,0,5,0.0,0.0,0.0
Cupidon Viking,1928,Sailing,0,0,0,5,0.0,0.0,0.0
Cuxhaven,1936,Sailing,0,0,0,1,0.0,0.0,0.0
Cyprus,1980,Judo,0,0,0,5,0.0,0.0,0.0
Cyprus,1980,Sailing,0,0,0,5,0.0,0.0,0.0
Cyprus,1980,Swimming,0,0,0,5,0.0,0.0,0.0
Cyprus,1984,Athletics,0,0,0,5,0.0,0.0,0.0
Cyprus,1984,Cycling,0,0,0,1,0.0,0.0,0.0
Cyprus,1984,Judo,0,0,0,2,0.0,0.0,0.0
Cyprus,1984,Shooting,0,0,0,4,0.0,0.0,0.0
Cyprus,1988,Athletics,0,0,0,6,0.0,0.0,0.0
Cyprus,1988,Judo,0,0,0,2,0.0,0.0,0.0
Cyprus,1988,Sailing,0,0,0,2,0.0,0.0,0.0
Cyprus,1988,Shooting,0,0,0,1,0.0,0.0,0.0
Cyprus,1992,Archery,0,0,0,1,0.0,0.0,0.0
Cyprus,1992,Athletics,0,0,0,6,0.0,0.0,0.0
Cyprus,1992,Judo,0,0,0,2,0.0,0.0,0.0
Cyprus,1992,Rhythmic Gymnastics,0,0,0,2,0.0,0.0,0.0
Cyprus,1992,Sailing,0,0,0,2,0.0,0.0,0.0
Cyprus,1992,Shooting,0,0,0,2,0.0,0.0,0.0
Cyprus,1992,Swimming,0,0,0,3,0.0,0.0,0.0
Cyprus,1992,Wrestling,0,0,0,1,0.0,0.0,0.0
Cyprus,1996,Athletics,0,0,0,13,0.0,0.0,0.0
Cyprus,1996,Sailing,0,0,0,3,0.0,0.0,0.0
Cyprus,1996,Shooting,0,0,0,3,0.0,0.0,0.0
Cyprus,1996,Swimming,0,0,0,4,0.0,0.0,0.0
Cyprus,1996,Wrestling,0,0,0,1,0.0,0.0,0.0
Cyprus,2000,Athletics,0,0,0,12,0.0,0.0,0.0
Cyprus,2000,Sailing,0,0,0,2,0.0,0.0,0.0
Cyprus,2000,Shooting,0,0,0,3,0.0,0.0,0.0
Cyprus,2000,Swimming,0,0,0,7,0.0,0.0,0.0
Cyprus,2004,Athletics,0,0,0,7,0.0,0.0,0.0
Cyprus,2004,Cycling,0,0,0,1,0.0,0.0,0.0
Cyprus,2004,Judo,0,0,0,1,0.0,0.0,0.0
Cyprus,2004,Sailing,0,0,0,3,0.0,0.0,0.0
Cyprus,2004,Shooting,0,0,0,2,0.0,0.0,0.0
Cyprus,2004,Swimming,0,0,0,6,0.0,0.0,0.0
Cyprus,2004,Tennis,0,0,0,1,0.0,0.0,0.0
Cyprus,2008,Archery,0,0,0,1,0.0,0.0,0.0
Cyprus,2008,Athletics,0,0,0,6,0.0,0.0,0.0
Cyprus,2008,Sailing,0,0,0,4,0.0,0.0,0.0
Cyprus,2008,Shooting,0,0,0,3,0.0,0.0,0.0
Cyprus,2008,Swimming,0,0,0,3,0.0,0.0,0.0
Cyprus,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Cyprus,2012,Athletics,0,0,0,4,0.0,0.0,0.0
Cyprus,2012,Cycling,0,0,0,1,0.0,0.0,0.0
Cyprus,2012,Rhythmic Gymnastics,0,0,0,1,0.0,0.0,0.0
Cyprus,2012,Sailing,0,1,0,2,0.0,0.5,0.0
Cyprus,2012,Shooting,0,0,0,3,0.0,0.0,0.0
Cyprus,2012,Swimming,0,0,0,1,0.0,0.0,0.0
Cyprus,2012,Tennis,0,0,0,1,0.0,0.0,0.0
